Well,Species_1,Species_2,Total Colonies,Count_1,Count_2
E11,MC,MC,248,248,0
E2,MC,GFP,180,95,85
C3,MC,GFP,262,125,137
B2,MC,GFP,194,99,95
F3,MC,GFP,262,123,139
B8,MC,GFP,206,86,120
C9,MC,GFP,176,83,93
A1,GFP,GFP,267,0,267
